protein_id	proteoform_id	genomLocation_pval	genomLocation_pval_lim
Q02566	Q02566_0	0.012987012987013	0.011988011988012
Q02566	Q02566_1	0.681318681318681	0.648351648351648
Q02566	Q02566_2	0.915084915084915	0.915084915084915
Q02788	Q02788_0	0.783216783216783	0.728271728271728
Q02788	Q02788_1	0.403596403596404	0.227772227772228
Q02788	Q02788_2	0.868131868131868	0.739260739260739
Q02789	Q02789_0	0.904095904095904	0.864135864135864
Q02789	Q02789_1	0.0659340659340659	0.026973026973027
Q02789	Q02789_2	0.976023976023976	0.94005994005994
Q02819	Q02819_0	0.322677322677323	0.285714285714286
Q02819	Q02819_1	1	0.979020979020979
Q02819	Q02819_2	0.403596403596404	0.227772227772228
Q03137	Q03137		
Q03249	Q03249		
Q03265	Q03265_0	1	1
Q03265	Q03265_1	0.34965034965035	0.34965034965035
Q03265	Q03265_2	0.552447552447552	0.501498501498502
Q03517	Q03517		
Q04447	Q04447_1	0.942057942057942	0.927072927072927
Q04447	Q04447_2	0.371628371628372	0.253746253746254
Q04519	Q04519		
Q04750	Q04750		
Q04857	Q04857		
Q05117	Q05117		
Q05421	Q05421_0	0.812187812187812	0.792207792207792
Q05421	Q05421_1	0.440559440559441	0.376623376623377
Q05421	Q05421_2	0.43956043956044	0.426573426573427
Q05793	Q05793_0	0.323676323676324	0.287712287712288
Q05793	Q05793_1	0.698301698301698	0.698301698301698
Q05793	Q05793_2	0.391608391608392	0.391608391608392
Q05816	Q05816		
Q05920	Q05920_0	0.478521478521479	0.477522477522478
Q05920	Q05920_1	0.827172827172827	0.827172827172827
Q05920	Q05920_2	0.38961038961039	0.388611388611389
Q05D44	Q05D44		
Q06138	Q06138		
Q06185	Q06185		
Q06890	Q06890_0	1	1
Q06890	Q06890_1	0.714285714285714	0.400599400599401
Q06890	Q06890_2	0.71028971028971	0.391608391608392
Q07076	Q07076_1	0.201798201798202	0.195804195804196
Q07076	Q07076_2	0.351648351648352	0.343656343656344
Q07417	Q07417_1	0.558441558441558	0.551448551448551
Q07417	Q07417_2	0.811188811188811	0.759240759240759
Q08331	Q08331		
Q08460	Q08460		
Q08642	Q08642		
Q08857	Q08857_0	0.210789210789211	0.000999000999000999
Q08857	Q08857_1	0.746253746253746	0.704295704295704
Q08857	Q08857_2	0.170829170829171	0.0629370629370629
Q0II04	Q0II04		
Q0KL02	Q0KL02		
Q11011	Q11011_0	0.509490509490509	0.507492507492508
Q11011	Q11011_1	0.689310689310689	0.686313686313686
Q11011	Q11011_2	0.607392607392607	0.598401598401599
Q11136	Q11136_1	0.866133866133866	0.736263736263736
Q11136	Q11136_2	0.514485514485515	0.324675324675325
Q148V7	Q148V7		
Q14BI2	Q14BI2_1	0.443556443556444	0.180819180819181
Q14BI2	Q14BI2_2	0.949050949050949	0.842157842157842
Q14C51	Q14C51		
Q14CH1	Q14CH1		
Q14DH7	Q14DH7_0	0.805194805194805	0.625374625374625
Q14DH7	Q14DH7_1	1	0.934065934065934
Q14DH7	Q14DH7_2	0.328671328671329	0.000999000999000999
Q1XH17	Q1XH17_1	0.138861138861139	0.113886113886114
Q1XH17	Q1XH17_2	0.438561438561439	0.370629370629371
Q283N4	Q283N4		
Q2M3X8	Q2M3X8		
Q2NL51	Q2NL51		
Q2PFD7	Q2PFD7		
Q2TPA8	Q2TPA8_0	0.564435564435564	0.557442557442557
Q2TPA8	Q2TPA8_1	0.832167832167832	0.768231768231768
Q2TPA8	Q2TPA8_2	0.312687312687313	0.294705294705295
Q3B7Z2	Q3B7Z2		
Q3MI48	Q3MI48_0	1	1
Q3MI48	Q3MI48_1	0.18981018981019	0.000999000999000999
Q3MI48	Q3MI48_2	0.949050949050949	0.842157842157842
Q3TBW2	Q3TBW2		
Q3TC72	Q3TC72_0	1	1
Q3TC72	Q3TC72_1	0.356643356643357	0.288711288711289
Q3TC72	Q3TC72_2	0.936063936063936	0.903096903096903
Q3TCH7	Q3TCH7		
Q3TDK6	Q3TDK6		
Q3TDN2	Q3TDN2		
Q3TDQ1	Q3TDQ1		
Q3TEA8	Q3TEA8		
Q3TES0	Q3TES0		
Q3THG9	Q3THG9		
Q3THK7	Q3THK7_1	0.82017982017982	0.78021978021978
Q3THK7	Q3THK7_2	0.641358641358641	0.464535464535465
Q3THS6	Q3THS6		
Q3TJD7	Q3TJD7		
Q3TL44	Q3TL44_1	0.343656343656344	0.244755244755245
Q3TL44	Q3TL44_2	0.440559440559441	0.387612387612388
Q3TLP5	Q3TLP5_0	0.521478521478522	0.40959040959041
Q3TLP5	Q3TLP5_1	0.972027972027972	0.915084915084915
Q3TLP5	Q3TLP5_2	0.144855144855145	0.117882117882118
Q3TMH2	Q3TMH2_1	0.511488511488512	0.000999000999000999
Q3TMH2	Q3TMH2_2	1	0.835164835164835
Q3TMP8	Q3TMP8		
Q3TNA1	Q3TNA1_0	0.215784215784216	0.000999000999000999
Q3TNA1	Q3TNA1_1	0.251748251748252	0.000999000999000999
Q3TNA1	Q3TNA1_2	0.0679320679320679	0.000999000999000999
Q3TPX4	Q3TPX4		
Q3TTY5	Q3TTY5		
Q3TVA9	Q3TVA9		
Q3TVI8	Q3TVI8_1	0.324675324675325	0.24975024975025
Q3TVI8	Q3TVI8_2	0.897102897102897	0.825174825174825
Q3TWW8	Q3TWW8		
Q3TXS7	Q3TXS7_0	0.444555444555445	0.382617382617383
Q3TXS7	Q3TXS7_1	0.753246753246753	0.736263736263736
Q3TXS7	Q3TXS7_2	0.305694305694306	0.171828171828172
Q3TXX4	Q3TXX4		
Q3U0B3	Q3U0B3		
Q3U0V1	Q3U0V1		
Q3U1J4	Q3U1J4_0	0.584415584415584	0.517482517482518
Q3U1J4	Q3U1J4_1	0.622377622377622	0.621378621378621
Q3U1J4	Q3U1J4_2	0.655344655344655	0.58941058941059
Q3U2P1	Q3U2P1_0	0.151848151848152	0.000999000999000999
Q3U2P1	Q3U2P1_1	1	0.948051948051948
Q3U2P1	Q3U2P1_2	0.865134865134865	0.736263736263736
Q3U7R1	Q3U7R1_0	0.724275724275724	0.671328671328671
Q3U7R1	Q3U7R1_1	0.402597402597403	0.204795204795205
Q3U7R1	Q3U7R1_2	0.878121878121878	0.83016983016983
Q3UBX0	Q3UBX0		
Q3UDE2	Q3UDE2		
Q3UE37	Q3UE37		
Q3UEG6	Q3UEG6_0	0.811188811188811	0.774225774225774
Q3UEG6	Q3UEG6_1	0.261738261738262	0.260739260739261
Q3UEG6	Q3UEG6_2	0.463536463536464	0.456543456543457
Q3UFF7	Q3UFF7		
Q3UGR5	Q3UGR5		
Q3UHB1	Q3UHB1		
Q3UHD6	Q3UHD6		
Q3UHD9	Q3UHD9		
Q3UHJ0	Q3UHJ0_0	0.912087912087912	0.912087912087912
Q3UHJ0	Q3UHJ0_1	0.395604395604396	0.365634365634366
Q3UHJ0	Q3UHJ0_2	0.11988011988012	0.115884115884116
Q3UHL1	Q3UHL1_0	0.606393606393606	0.558441558441558
Q3UHL1	Q3UHL1_1	0.617382617382617	0.572427572427572
Q3UHL1	Q3UHL1_2	0.766233766233766	0.658341658341658
Q3UIU2	Q3UIU2		
Q3UIZ8	Q3UIZ8		
Q3UJU9	Q3UJU9_1	0.828171828171828	0.815184815184815
Q3UJU9	Q3UJU9_2	0.632367632367632	0.510489510489511
Q3UKJ7	Q3UKJ7		
Q3ULD5	Q3ULD5_1	0.932067932067932	0.929070929070929
Q3ULD5	Q3ULD5_2	0.272727272727273	0.250749250749251
Q3ULF4	Q3ULF4_1	0.272727272727273	0.000999000999000999
Q3ULF4	Q3ULF4_2	0.412587412587413	0.000999000999000999
Q3ULJ0	Q3ULJ0		
Q3UM45	Q3UM45		
Q3UMF0	Q3UMF0_1	1	0.98001998001998
Q3UMF0	Q3UMF0_2	0.184815184815185	0.000999000999000999
Q3UMR5	Q3UMR5		
Q3UNH4	Q3UNH4_0	0.283716283716284	0.282717282717283
Q3UNH4	Q3UNH4_1	0.987012987012987	0.987012987012987
Q3UNH4	Q3UNH4_2	0.0779220779220779	0.0559440559440559
Q3UNX5	Q3UNX5_1	0.545454545454545	0.529470529470529
Q3UNX5	Q3UNX5_2	0.738261738261738	0.719280719280719
Q3UNZ8	Q3UNZ8_0	0.955044955044955	0.892107892107892
Q3UNZ8	Q3UNZ8_1	0.764235764235764	0.637362637362637
Q3UNZ8	Q3UNZ8_2	0.255744255744256	0.192807192807193
Q3UP75	Q3UP75		
Q3UPL0	Q3UPL0_0	0.897102897102897	0.881118881118881
Q3UPL0	Q3UPL0_1	0.0989010989010989	0.0819180819180819
Q3UPL0	Q3UPL0_2	0.753246753246753	0.747252747252747
Q3UQ44	Q3UQ44_1	0.420579420579421	0.420579420579421
Q3UQ44	Q3UQ44_2	0.122877122877123	0.121878121878122
Q3UQ84	Q3UQ84		
Q3URD3	Q3URD3		
Q3URE1	Q3URE1_1	0.601398601398601	0.494505494505495
Q3URE1	Q3URE1_2	0.270729270729271	0.233766233766234
Q3URS9	Q3URS9		
Q3UTJ2	Q3UTJ2_1	1	0.973026973026973
Q3UTJ2	Q3UTJ2_2	0.180819180819181	0.000999000999000999
Q3UUG6	Q3UUG6		
Q3UUI3	Q3UUI3		
Q3UV70	Q3UV70_0	0.296703296703297	0.000999000999000999
Q3UV70	Q3UV70_1	0.958041958041958	0.867132867132867
Q3UV70	Q3UV70_2	0.73026973026973	0.622377622377622
Q3UVK0	Q3UVK0		
Q3UVL4	Q3UVL4		
Q3UVX5	Q3UVX5		
Q3UYC0	Q3UYC0		
Q3UZZ6	Q3UZZ6		
Q3V1D3	Q3V1D3_0	1	1
Q3V1D3	Q3V1D3_1	0.533466533466534	0.413586413586414
Q3V1D3	Q3V1D3_2	0.96003996003996	0.954045954045954
Q3V384	Q3V384_0	0.735264735264735	0.551448551448551
Q3V384	Q3V384_1	0.366633366633367	0.150849150849151
Q3V384	Q3V384_2	0.961038961038961	0.853146853146853
Q3V3R1	Q3V3R1_0	0.404595404595405	0.382617382617383
Q3V3R1	Q3V3R1_1	0.110889110889111	0.0999000999000999
Q3V3R1	Q3V3R1_2	0.987012987012987	0.967032967032967
Q3V3R4	Q3V3R4		
Q4ACU6	Q4ACU6_0	1	1
Q4ACU6	Q4ACU6_1	0.146853146853147	0.107892107892108
Q4ACU6	Q4ACU6_2	0.16983016983017	0.000999000999000999
Q4KML4	Q4KML4		
Q4KMM3	Q4KMM3_0	0.265734265734266	0.134865134865135
Q4KMM3	Q4KMM3_1	0.509490509490509	0.508491508491509
Q4KMM3	Q4KMM3_2	0.358641358641359	0.24975024975025
Q4KUS2	Q4KUS2		
Q4LDG0	Q4LDG0_0	0.488511488511489	0.482517482517483
Q4LDG0	Q4LDG0_1	0.0559440559440559	0.0559440559440559
Q4LDG0	Q4LDG0_2	0.813186813186813	0.805194805194805
Q4VAA2	Q4VAA2		
Q4VAE3	Q4VAE3		
Q501J6	Q501J6_0	1	1
Q501J6	Q501J6_1	0.488511488511489	0.260739260739261
Q501J6	Q501J6_2	0.629370629370629	0.525474525474525
Q505D7	Q505D7		
Q505F5	Q505F5_1	0.796203796203796	0.732267732267732
Q505F5	Q505F5_2	0.634365634365634	0.441558441558442
Q56A07	Q56A07		
Q571F8	Q571F8_0	0.804195804195804	0.803196803196803
Q571F8	Q571F8_1	0.641358641358641	0.632367632367632
Q571F8	Q571F8_2	0.432567432567433	0.428571428571429
Q571I9	Q571I9_0	1	1
Q571I9	Q571I9_1	0.277722277722278	0.231768231768232
Q571I9	Q571I9_2	0.92007992007992	0.879120879120879
Q58A65	Q58A65		
Q59J78	Q59J78_1	0.511488511488512	0.000999000999000999
Q59J78	Q59J78_2	1	0.835164835164835
Q5BL07	Q5BL07_0	1	1
Q5BL07	Q5BL07_1	0.828171828171828	0.796203796203796
Q5BL07	Q5BL07_2	0.772227772227772	0.66033966033966
Q5DQR4	Q5DQR4		
Q5DTL9	Q5DTL9_0	1	1
Q5DTL9	Q5DTL9_1	0.97002997002997	0.913086913086913
Q5DTL9	Q5DTL9_2	0.267732267732268	0.000999000999000999
Q5DTY9	Q5DTY9		
Q5DU25	Q5DU25		
Q5EBG6	Q5EBG6		
Q5EBG8	Q5EBG8		
Q5EBJ4	Q5EBJ4		
Q5FW52	Q5FW52		
Q5FW57	Q5FW57_1	0.94005994005994	0.935064935064935
Q5FW57	Q5FW57_2	0.165834165834166	0.117882117882118
Q5FW60	Q5FW60		
Q5FWK3	Q5FWK3		
Q5HZI9	Q5HZI9		
Q5IRJ6	Q5IRJ6_1	1	0.796203796203796
Q5IRJ6	Q5IRJ6_2	0.405594405594406	0.000999000999000999
Q5M8N0	Q5M8N0		
Q5M8N4	Q5M8N4		
Q5PR73	Q5PR73		
Q5RKZ7	Q5RKZ7_1	0.739260739260739	0.698301698301698
Q5RKZ7	Q5RKZ7_2	0.370629370629371	0.185814185814186
Q5SQX6	Q5SQX6		
Q5SRX1	Q5SRX1		
Q5SSL4	Q5SSL4		
Q5SSM3	Q5SSM3		
Q5SUC9	Q5SUC9		
Q5SUR0	Q5SUR0		
Q5SW19	Q5SW19_0	0.775224775224775	0.768231768231768
Q5SW19	Q5SW19_1	0.763236763236763	0.705294705294705
Q5SW19	Q5SW19_2	0.286713286713287	0.283716283716284
Q5SWT3	Q5SWT3_1	0.165834165834166	0.0669330669330669
Q5SWT3	Q5SWT3_2	0.936063936063936	0.921078921078921
Q5SWU9	Q5SWU9_0	1	1
Q5SWU9	Q5SWU9_1	0.324675324675325	0.324675324675325
Q5SWU9	Q5SWU9_2	0.56043956043956	0.547452547452548
Q5SX39	Q5SX39_0	1	1
Q5SX39	Q5SX39_1	0.382617382617383	0.382617382617383
Q5SX39	Q5SX39_2	0.433566433566434	0.368631368631369
Q5SX40	Q5SX40_1	0.311688311688312	0.306693306693307
Q5SX40	Q5SX40_2	0.0939060939060939	0.000999000999000999
Q5U458	Q5U458_0	0.859140859140859	0.813186813186813
Q5U458	Q5U458_1	0.46953046953047	0.464535464535465
Q5U458	Q5U458_2	0.629370629370629	0.557442557442557
Q5U5V2	Q5U5V2		
Q5XG73	Q5XG73_1	0.488511488511489	0.422577422577423
Q5XG73	Q5XG73_2	0.764235764235764	0.637362637362637
Q5XJY4	Q5XJY4		
Q5XJY5	Q5XJY5_1	0.608391608391608	0.541458541458542
Q5XJY5	Q5XJY5_2	0.734265734265734	0.726273726273726
Q5XKE0	Q5XKE0_0	0.497502497502498	0.46953046953047
Q5XKE0	Q5XKE0_1	0.390609390609391	0.390609390609391
Q5XKE0	Q5XKE0_2	0.681318681318681	0.659340659340659
Q5YD48	Q5YD48		
Q60597	Q60597_0	0.283716283716284	0.281718281718282
Q60597	Q60597_1	0.622377622377622	0.622377622377622
Q60597	Q60597_2	0.540459540459541	0.514485514485515
Q60598	Q60598_1	0.12987012987013	0.051948051948052
Q60598	Q60598_2	0.985014985014985	0.954045954045954
Q60605	Q60605		
Q60625	Q60625		
Q60631	Q60631		
Q60634	Q60634		
Q60648	Q60648		
Q60649	Q60649		
Q60668	Q60668		
Q60675	Q60675_1	0.765234765234765	0.753246753246753
Q60675	Q60675_2	0.520479520479521	0.485514485514486
Q60676	Q60676		
Q60692	Q60692		
Q60710	Q60710		
Q60714	Q60714		
Q60737	Q60737		
Q60759	Q60759_0	0.0789210789210789	0.031968031968032
Q60759	Q60759_1	0.8001998001998	0.785214785214785
Q60759	Q60759_2	0.817182817182817	0.809190809190809
Q60766	Q60766_0	0.705294705294705	0.648351648351648
Q60766	Q60766_1	0.868131868131868	0.739260739260739
Q60766	Q60766_2	0.444555444555445	0.41958041958042
Q60770	Q60770_1	0.308691308691309	0.000999000999000999
Q60770	Q60770_2	0.375624375624376	0.000999000999000999
Q60771	Q60771		
Q60780	Q60780		
Q60803	Q60803		
Q60823	Q60823		
Q60829	Q60829		
Q60854	Q60854_1	1	0.939060939060939
Q60854	Q60854_2	0.243756243756244	0.000999000999000999
Q60864	Q60864_0	0.113886113886114	0.108891108891109
Q60864	Q60864_1	0.905094905094905	0.857142857142857
Q60864	Q60864_2	0.86013986013986	0.859140859140859
Q60865	Q60865		
Q60866	Q60866		
Q60870	Q60870		
Q60902	Q60902		
Q60930	Q60930_1	0.286713286713287	0.224775224775225
Q60930	Q60930_2	0.883116883116883	0.81018981018981
Q60931	Q60931_0	0.877122877122877	0.86013986013986
Q60931	Q60931_1	0.137862137862138	0.128871128871129
Q60931	Q60931_2	0.586413586413586	0.478521478521479
Q60932	Q60932_0	0.607392607392607	0.517482517482518
Q60932	Q60932_1	0.763236763236763	0.757242757242757
Q60932	Q60932_2	0.135864135864136	0.000999000999000999
Q60936	Q60936_0	0.495504495504496	0.404595404595405
Q60936	Q60936_1	0.18981018981019	0.185814185814186
Q60936	Q60936_2	0.143856143856144	0.132867132867133
Q60991	Q60991_0	1	1
Q60991	Q60991_1	0.270729270729271	0.116883116883117
Q60991	Q60991_2	0.516483516483517	0.251748251748252
Q60994	Q60994		
Q60996	Q60996		
Q61009	Q61009		
Q61016	Q61016		
Q61024	Q61024		
Q61029	Q61029		
Q61035	Q61035		
Q61081	Q61081		
Q61102	Q61102_0	0.816183816183816	0.778221778221778
Q61102	Q61102_1	0.153846153846154	0.11988011988012
Q61102	Q61102_2	0.351648351648352	0.201798201798202
Q61133	Q61133		
Q61147	Q61147_1	0.375624375624376	0.000999000999000999
Q61147	Q61147_2	0.308691308691309	0.000999000999000999
Q61151	Q61151		
Q61166	Q61166_0	1	1
Q61166	Q61166_1	0.408591408591409	0.000999000999000999
Q61166	Q61166_2	0.375624375624376	0.000999000999000999
Q61171	Q61171_1	1	0.943056943056943
Q61171	Q61171_2	0.105894105894106	0.000999000999000999
Q61176	Q61176_1	0.822177822177822	0.818181818181818
Q61176	Q61176_2	0.373626373626374	0.347652347652348
Q61187	Q61187		
Q61191	Q61191		
Q61205	Q61205		
Q61206	Q61206		
Q61207	Q61207_1	0.301698301698302	0.235764235764236
Q61207	Q61207_2	0.882117882117882	0.807192807192807
Q61233	Q61233_0	1	1
Q61233	Q61233_1	0.368631368631369	0.33966033966034
Q61233	Q61233_2	0.394605394605395	0.210789210789211
Q61234	Q61234		
Q61292	Q61292		
Q61301	Q61301_0	0.865134865134865	0.825174825174825
Q61301	Q61301_1	0.763236763236763	0.739260739260739
Q61301	Q61301_2	0.045954045954046	0.044955044955045
Q61316	Q61316_0	0.436563436563437	0.436563436563437
Q61316	Q61316_1	0.381618381618382	0.378621378621379
Q61316	Q61316_2	0.806193806193806	0.805194805194805
Q61330	Q61330		
Q61335	Q61335		
Q61361	Q61361_0	0.727272727272727	0.663336663336663
Q61361	Q61361_1	0.879120879120879	0.879120879120879
Q61361	Q61361_2	0.321678321678322	0.290709290709291
Q61387	Q61387		
Q61425	Q61425_0	1	1
Q61425	Q61425_1	1	0.99000999000999
Q61425	Q61425_2	0.138861138861139	0.115884115884116
Q61481	Q61481		
Q61490	Q61490_0	0.755244755244755	0.671328671328671
Q61490	Q61490_1	0.336663336663337	0.328671328671329
Q61490	Q61490_2	0.542457542457543	0.404595404595405
Q61543	Q61543_0	1	1
Q61543	Q61543_1	0.371628371628372	0.185814185814186
Q61543	Q61543_2	0.931068931068931	0.923076923076923
Q61545	Q61545		
Q61548	Q61548_0	0.378621378621379	0.375624375624376
Q61548	Q61548_1	0.0909090909090909	0.0849150849150849
Q61548	Q61548_2	0.115884115884116	0.000999000999000999
Q61553	Q61553_0	0.152847152847153	0.146853146853147
Q61553	Q61553_1	0.040959040959041	0.040959040959041
Q61553	Q61553_2	0.87012987012987	0.827172827172827
Q61554	Q61554_0	1	1
Q61554	Q61554_1	0.405594405594406	0.000999000999000999
Q61554	Q61554_2	0.412587412587413	0.000999000999000999
Q61578	Q61578_0	0.928071928071928	0.836163836163836
Q61578	Q61578_1	0.314685314685315	0.261738261738262
Q61578	Q61578_2	0.813186813186813	0.759240759240759
Q61586	Q61586_1	0.979020979020979	0.947052947052947
Q61586	Q61586_2	0.351648351648352	0.201798201798202
Q61595	Q61595_0	0.958041958041958	0.867132867132867
Q61595	Q61595_1	0.38961038961039	0.150849150849151
Q61595	Q61595_2	0.851148851148851	0.725274725274725
Q61598	Q61598_1	0.789210789210789	0.773226773226773
Q61598	Q61598_2	0.58041958041958	0.487512487512488
Q61644	Q61644		
Q61646	Q61646_1	0.691308691308691	0.584415584415584
Q61646	Q61646_2	0.51948051948052	0.364635364635365
Q61656	Q61656_0	0.345654345654346	0.287712287712288
Q61656	Q61656_1	0.963036963036963	0.958041958041958
Q61656	Q61656_2	0.371628371628372	0.295704295704296
Q61694	Q61694		
Q61699	Q61699_0	0.586413586413586	0.583416583416583
Q61699	Q61699_1	0.794205794205794	0.794205794205794
Q61699	Q61699_2	0.520479520479521	0.502497502497502
Q61703	Q61703_1	1	0.835164835164835
Q61703	Q61703_2	0.511488511488512	0.000999000999000999
Q61735	Q61735		
Q61738	Q61738		
Q61753	Q61753_0	1	1
Q61753	Q61753_1	0.338661338661339	0.32967032967033
Q61753	Q61753_2	0.959040959040959	0.921078921078921
Q61768	Q61768		
Q61792	Q61792_0	0.240759240759241	0.201798201798202
Q61792	Q61792_1	0.37962037962038	0.336663336663337
Q61792	Q61792_2	0.882117882117882	0.798201798201798
Q61823	Q61823		
Q61830	Q61830		
Q61838	Q61838_0	0.599400599400599	0.587412587412587
Q61838	Q61838_1	0.151848151848152	0.151848151848152
Q61838	Q61838_2	0.517482517482518	0.44955044955045
Q61879	Q61879_0	0.002997002997003	0.001998001998002
Q61879	Q61879_1	0.888111888111888	0.885114885114885
Q61879	Q61879_2	0.972027972027972	0.972027972027972
Q61885	Q61885		
Q61937	Q61937		
Q61941	Q61941_1	0.594405594405594	0.59040959040959
Q61941	Q61941_2	0.648351648351648	0.615384615384615
Q61990	Q61990		
Q62000	Q62000		
Q62048	Q62048		
Q62059	Q62059		
Q62086	Q62086		
Q62087	Q62087		
Q62093	Q62093		
Q62108	Q62108_0	0.041958041958042	0.017982017982018
Q62108	Q62108_1	0.851148851148851	0.846153846153846
Q62108	Q62108_2	0.288711288711289	0.213786213786214
Q62167	Q62167		
Q62186	Q62186		
Q62188	Q62188		
Q62205	Q62205		
Q62234	Q62234_1	0.627372627372627	0.627372627372627
Q62234	Q62234_2	0.443556443556444	0.443556443556444
Q62261	Q62261_0	1	1
Q62261	Q62261_1	0.7002997002997	0.7002997002997
Q62261	Q62261_2	0.694305694305694	0.686313686313686
Q62264	Q62264		
Q62277	Q62277		
Q62318	Q62318		
Q62348	Q62348		
Q62376	Q62376		
Q62392	Q62392		
Q62393	Q62393		
Q62417	Q62417_0	0.348651348651349	0.18981018981019
Q62417	Q62417_1	0.334665334665335	0.243756243756244
Q62417	Q62417_2	0.793206793206793	0.775224775224775
Q62418	Q62418_0	0.151848151848152	0.000999000999000999
Q62418	Q62418_1	0.283716283716284	0.000999000999000999
Q62418	Q62418_2	0.306693306693307	0.000999000999000999
Q62419	Q62419		
Q62420	Q62420		
Q62422	Q62422		
Q62425	Q62425_0	0.402597402597403	0.305694305694306
